#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
87  0  38  0.027595   1500  9  1105  5.15464  192  0
87  0  40  0.027595   1500  9  1105  5.15464  192  0
87  0  42  0.027595   1500  9  1105  5.15464  192  0
87  0  44  0.027595   1500  9  1105  5.15464  192  0
87  0  46  0.027595   1500  9  1105  5.15464  192  0
87  0  48  0.027595   1500  9  1105  5.15464  192  0
87  0  50  0.027595   1500  9  1105  5.15464  192  0
87  0  52  0.027595   1500  9  1105  5.15464  192  0
87  0  54  0.027595   1500  9  1105  5.15464  192  0
87  0  56  0.027595   1500  9  1105  5.15464  192  0
87  0  58  0.027595   1500  9  1105  5.15464  192  0
87  0  60  0.027595   1500  9  1105  5.15464  192  0
87  0  62  0.027595   1500  9  1105  5.15464  192  0
87  0  64  0.027595   1500  9  1105  5.15464  192  0
87  1   0  0.0272639  1500  9  1105  5.15464  192  0
87  1   2  0.0268281  1500  9  1105  5.15464  192  0
87  1   4  0.0270365  1500  9  1105  5.15464  192  0
87  1   6  0.027595   1500  9  1105  5.15464  192  0
87  1   8  0.027595   1500  9  1105  5.15464  192  0
87  1  10  0.0264781  1500  9  1105  5.15464  192  0
87  1  12  0.027595   1500  9  1105  5.15464  192  0
87  1  14  0.0267618  1500  9  1105  5.15464  192  0
87  1  16  0.0245123  1500  9  1105  5.15464  192  0
87  1  18  0.0270879  1500  9  1105  5.15464  192  0
87  1  20  0.0263474  1500  9  1105  5.15464  192  0
87  1  22  0.0244144  1500  9  1105  5.15464  192  0
87  1  24  0.0273017  1500  9  1105  5.15464  192  0
87  1  26  0.0253481  1500  9  1105  5.15464  192  0
87  1  28  0.0256306  1500  9  1105  5.15464  192  0
87  1  30  0.0262237  1500  9  1105  5.15464  192  0
87  1  32  0.0258065  1500  9  1105  5.15464  192  0
87  1  34  0.027595   1500  9  1105  5.15464  192  0
87  1  36  0.026081   1500  9  1105  5.15464  192  0
87  1  38  0.0267657  1500  9  1105  5.15464  192  0
87  1  40  0.0254586  1500  9  1105  5.15464  192  0
87  1  42  0.0257017  1500  9  1105  5.15464  192  0
87  1  44  0.0261963  1500  9  1105  5.15464  192  0
87  1  46  0.02625    1500  9  1105  5.15464  192  0
87  1  48  0.0265967  1500  9  1105  5.15464  192  0
87  1  50  0.0260331  1500  9  1105  5.15464  192  0
87  1  52  0.026302   1500  9  1105  5.15464  192  0
87  1  54  0.0269952  1500  9  1105  5.15464  192  0
87  1  56  0.0260434  1500  9  1105  5.15464  192  0
87  1  58  0.0275081  1500  9  1105  5.15464  192  0
87  1  60  0.0250961  1500  9  1105  5.15464  192  0
87  1  62  0.0269418  1500  9  1105  5.15464  192  0
87  1  64  0.027595   1500  9  1105  5.15464  192  0
87  2   0  0.027595   1500  9  1063  4.71698  201  0
87  2   2  0.027595   1500  9  1063  4.71698  201  0
87  2   4  0.0289363  1500  9  1063  4.71698  201  1
87  2   6  0.027595   1500  9  1063  4.71698  201  0
87  2   8  0.0304248  1500  9  1063  4.71698  201  1
87  2  10  0.027595   1500  9  1063  4.71698  201  0
87  2  12  0.027595   1500  9  1063  4.71698  201  0
87  2  14  0.027595   1500  9  1063  4.71698  201  0
87  2  16  0.027595   1500  9  1063  4.71698  201  0
87  2  18  0.0300831  1500  9  1063  4.71698  201  1
87  2  20  0.0309098  1500  9  1063  4.71698  201  1
87  2  22  0.0302894  1500  9  1063  4.71698  201  1
87  2  24  0.0310881  1500  9  1063  4.71698  201  1
87  2  26  0.0302621  1500  9  1063  4.71698  201  1
87  2  28  0.027595   1500  9  1063  4.71698  201  0
87  2  30  0.027595   1500  9  1063  4.71698  201  0
87  2  32  0.0299927  1500  9  1063  4.71698  201  1
87  2  34  0.027595   1500  9  1063  4.71698  201  0
87  2  36  0.027595   1500  9  1063  4.71698  201  0
87  2  38  0.027595   1500  9  1063  4.71698  201  0
87  2  40  0.0299775  1500  9  1063  4.71698  201  1
87  2  42  0.027595   1500  9  1063  4.71698  201  0
87  2  44  0.027595   1500  9  1063  4.71698  201  0
87  2  46  0.0290646  1500  9  1063  4.71698  201  1
87  2  48  0.0304835  1500  9  1063  4.71698  201  1
87  2  50  0.0295139  1500  9  1063  4.71698  201  1
87  2  52  0.027595   1500  9  1063  4.71698  201  0
87  2  54  0.027595   1500  9  1063  4.71698  201  0
87  2  56  0.027595   1500  9  1063  4.71698  201  0
87  2  58  0.027595   1500  9  1063  4.71698  201  0
87  2  60  0.027595   1500  9  1063  4.71698  201  0
87  2  62  0.027595   1500  9  1063  4.71698  201  0
87  2  64  0.027595   1500  9  1063  4.71698  201  0
87  3   0  0.027595   1500  9  1105  5.15464  192  0
87  3   2  0.0314621  1500  9  1105  5.15464  192  0
87  3   4  0.0325297  1500  9  1105  5.15464  192  0
87  3   6  0.030003   1500  9  1105  5.15464  192  0
87  3   8  0.027595   1500  9  1105  5.15464  192  0
87  3  10  0.027595   1500  9  1105  5.15464  192  0
87  3  12  0.027595   1500  9  1105  5.15464  192  0
87  3  14  0.027595   1500  9  1105  5.15464  192  0
87  3  16  0.0301218  1500  9  1105  5.15464  192  0
87  3  18  0.0303731  1500  9  1105  5.15464  192  0
87  3  20  0.027595   1500  9  1105  5.15464  192  0
87  3  22  0.027595   1500  9  1105  5.15464  192  0
87  3  24  0.027595   1500  9  1105  5.15464  192  0
87  3  26  0.0337129  1500  9  1105  5.15464  192  0
87  3  28  0.027595   1500  9  1105  5.15464  192  0
87  3  30  0.0310165  1500  9  1105  5.15464  192  0
87  3  32  0.027595   1500  9  1105  5.15464  192  0
87  3  34  0.0302366  1500  9  1105  5.15464  192  0
87  3  36  0.027595   1500  9  1105  5.15464  192  0
87  3  38  0.027595   1500  9  1105  5.15464  192  0
87  3  40  0.0304773  1500  9  1105  5.15464  192  0
87  3  42  0.027595   1500  9  1105  5.15464  192  0
87  3  44  0.0313063  1500  9  1105  5.15464  192  0
87  3  46  0.0316305  1500  9  1105  5.15464  192  0
87  3  48  0.027595   1500  9  1105  5.15464  192  0
87  3  50  0.027595   1500  9  1105  5.15464  192  0
87  3  52  0.0315067  1500  9  1105  5.15464  192  0
87  3  54  0.027595   1500  9  1105  5.15464  192  0
87  3  56  0.027595   1500  9  1105  5.15464  192  0
87  3  58  0.027595   1500  9  1105  5.15464  192  0
87  3  60  0.027595   1500  9  1105  5.15464  192  0
87  3  62  0.027595   1500  9  1105  5.15464  192  0
87  3  64  0.027595   1500  9  1105  5.15464  192  0
54  0   0  0.0250034  1500  9  1105  5.15464  192  0
54  0   2  0.0256489  1500  9  1105  5.15464  192  0
54  0   4  0.0246998  1500  9  1105  5.15464  192  0
54  0   6  0.0256855  1500  9  1105  5.15464  192  0
54  0   8  0.0252493  1500  9  1105  5.15464  192  0
54  0  10  0.0256855  1500  9  1105  5.15464  192  0
54  0  12  0.0256855  1500  9  1105  5.15464  192  0
54  0  14  0.0265372  1500  9  1105  5.15464  192  0
54  0  16  0.0253272  1500  9  1105  5.15464  192  0
54  0  18  0.0250879  1500  9  1105  5.15464  192  0
54  0  20  0.0253956  1500  9  1105  5.15464  192  0
54  0  22  0.0252365  1500  9  1105  5.15464  192  0
54  0  24  0.0260544  1500  9  1105  5.15464  192  0
54  0  26  0.0253177  1500  9  1105  5.15464  192  0
54  0  28  0.0269789  1500  9  1105  5.15464  192  0
54  0  30  0.0256855  1500  9  1105  5.15464  192  0
54  0  32  0.0256855  1500  9  1105  5.15464  192  0
54  0  34  0.0256855  1500  9  1105  5.15464  192  0
54  0  36  0.0256855  1500  9  1105  5.15464  192  0
54  0  38  0.0256855  1500  9  1105  5.15464  192  0
54  0  40  0.0258485  1500  9  1105  5.15464  192  0
54  0  42  0.0256855  1500  9  1105  5.15464  192  0
54  0  44  0.0256855  1500  9  1105  5.15464  192  0
54  0  46  0.0256855  1500  9  1105  5.15464  192  0
54  0  48  0.0256855  1500  9  1105  5.15464  192  0
54  0  50  0.0256855  1500  9  1105  5.15464  192  0
54  0  52  0.0256855  1500  9  1105  5.15464  192  0
54  0  54  0.0256855  1500  9  1105  5.15464  192  0
54  0  56  0.0256855  1500  9  1105  5.15464  192  0
54  0  58  0.0256855  1500  9  1105  5.15464  192  0
54  0  60  0.0256855  1500  9  1105  5.15464  192  0
54  0  62  0.0256855  1500  9  1105  5.15464  192  0
54  0  64  0.0256855  1500  9  1105  5.15464  192  0
54  1   0  0.0245437  1500  9  1105  5.15464  192  0
54  1   2  0.0251115  1500  9  1105  5.15464  192  0
54  1   4  0.0257533  1500  9  1105  5.15464  192  0
54  1   6  0.0241967  1500  9  1105  5.15464  192  0
54  1   8  0.0243334  1500  9  1105  5.15464  192  0
54  1  10  0.0252822  1500  9  1105  5.15464  192  0
54  1  12  0.0253282  1500  9  1105  5.15464  192  0
54  1  14  0.0249707  1500  9  1105  5.15464  192  0
54  1  16  0.0256855  1500  9  1105  5.15464  192  0
54  1  18  0.0256855  1500  9  1105  5.15464  192  0
54  1  20  0.0262319  1500  9  1105  5.15464  192  0
54  1  22  0.0256855  1500  9  1105  5.15464  192  0
54  1  24  0.0256855  1500  9  1105  5.15464  192  0
54  1  26  0.0256855  1500  9  1105  5.15464  192  0
54  1  28  0.0256855  1500  9  1105  5.15464  192  0
54  1  30  0.0247941  1500  9  1105  5.15464  192  0
54  1  32  0.0237382  1500  9  1105  5.15464  192  0
54  1  34  0.0256855  1500  9  1105  5.15464  192  0
54  1  36  0.0252521  1500  9  1105  5.15464  192  0
54  1  38  0.0254109  1500  9  1105  5.15464  192  0
54  1  40  0.0247522  1500  9  1105  5.15464  192  0
54  1  42  0.0257916  1500  9  1105  5.15464  192  0
54  1  44  0.0251005  1500  9  1105  5.15464  192  0
54  1  46  0.0247127  1500  9  1105  5.15464  192  0
54  1  48  0.0255643  1500  9  1105  5.15464  192  0
54  1  50  0.0250354  1500  9  1105  5.15464  192  0
54  1  52  0.0254804  1500  9  1105  5.15464  192  0
54  1  54  0.0263239  1500  9  1105  5.15464  192  0
54  1  56  0.0256855  1500  9  1105  5.15464  192  0
54  1  58  0.02549    1500  9  1105  5.15464  192  0
54  1  60  0.0256855  1500  9  1105  5.15464  192  0
54  1  62  0.0243129  1500  9  1105  5.15464  192  0
54  1  64  0.0256855  1500  9  1105  5.15464  192  0
54  2   0  0.0256855  1500  9  1105  5.15464  192  0
54  2   2  0.026956   1500  9  1105  5.15464  192  0
54  2   4  0.0260402  1500  9  1105  5.15464  192  0
54  2   6  0.0280334  1500  9  1105  5.15464  192  0
54  2   8  0.0262634  1500  9  1105  5.15464  192  0
54  2  10  0.02639    1500  9  1105  5.15464  192  0
54  2  12  0.0256855  1500  9  1105  5.15464  192  0
54  2  14  0.0273797  1500  9  1105  5.15464  192  0
54  2  16  0.0258269  1500  9  1105  5.15464  192  0
54  2  18  0.0256855  1500  9  1105  5.15464  192  0
54  2  20  0.0260559  1500  9  1105  5.15464  192  0
54  2  22  0.0262773  1500  9  1105  5.15464  192  0
54  2  24  0.0263225  1500  9  1105  5.15464  192  0
54  2  26  0.0256855  1500  9  1105  5.15464  192  0
54  2  28  0.0265082  1500  9  1105  5.15464  192  0
54  2  30  0.0266271  1500  9  1105  5.15464  192  0
54  2  32  0.0256855  1500  9  1105  5.15464  192  0
54  2  34  0.0266184  1500  9  1105  5.15464  192  0
54  2  36  0.0265051  1500  9  1105  5.15464  192  0
54  2  38  0.0264934  1500  9  1105  5.15464  192  0
54  2  40  0.0273435  1500  9  1105  5.15464  192  0
54  2  42  0.0256855  1500  9  1105  5.15464  192  0
54  2  44  0.0252599  1500  9  1105  5.15464  192  0
54  2  46  0.0287101  1500  9  1105  5.15464  192  0
54  2  48  0.0277415  1500  9  1105  5.15464  192  0
54  2  50  0.0256855  1500  9  1105  5.15464  192  0
54  2  52  0.0256855  1500  9  1105  5.15464  192  0
54  2  54  0.0256855  1500  9  1105  5.15464  192  0
54  2  56  0.0265529  1500  9  1105  5.15464  192  0
54  2  58  0.0259228  1500  9  1105  5.15464  192  0
54  2  60  0.0257225  1500  9  1105  5.15464  192  0
54  2  62  0.0256855  1500  9  1105  5.15464  192  0
54  2  64  0.0256855  1500  9  1105  5.15464  192  0
54  3   0  0.0253431  1500  9  1105  5.15464  192  0
54  3   2  0.0249686  1500  9  1105  5.15464  192  0
54  3   4  0.0255834  1500  9  1105  5.15464  192  0
54  3   6  0.0252969  1500  9  1105  5.15464  192  0
54  3   8  0.024951   1500  9  1105  5.15464  192  0
54  3  10  0.0238783  1500  9  1105  5.15464  192  0
54  3  12  0.0256855  1500  9  1105  5.15464  192  0
54  3  14  0.025838   1500  9  1105  5.15464  192  0
54  3  16  0.0263655  1500  9  1105  5.15464  192  0
54  3  18  0.0250379  1500  9  1105  5.15464  192  0
54  3  20  0.0256855  1500  9  1105  5.15464  192  0
54  3  22  0.0256855  1500  9  1105  5.15464  192  0
54  3  24  0.0256855  1500  9  1105  5.15464  192  0
54  3  26  0.0256855  1500  9  1105  5.15464  192  0
54  3  28  0.0256855  1500  9  1105  5.15464  192  0
54  3  30  0.0264927  1500  9  1105  5.15464  192  0
54  3  32  0.026576   1500  9  1105  5.15464  192  0
54  3  34  0.0261938  1500  9  1105  5.15464  192  0
54  3  36  0.0261078  1500  9  1105  5.15464  192  0
54  3  38  0.0256855  1500  9  1105  5.15464  192  0
54  3  40  0.0256863  1500  9  1105  5.15464  192  0
54  3  42  0.0265728  1500  9  1105  5.15464  192  0
54  3  44  0.0256855  1500  9  1105  5.15464  192  0
54  3  46  0.0256855  1500  9  1105  5.15464  192  0
54  3  48  0.0251655  1500  9  1105  5.15464  192  0
54  3  50  0.0270641  1500  9  1105  5.15464  192  0
54  3  52  0.0256855  1500  9  1105  5.15464  192  0
54  3  54  0.0255164  1500  9  1105  5.15464  192  0
54  3  56  0.0259175  1500  9  1105  5.15464  192  0
54  3  58  0.0256855  1500  9  1105  5.15464  192  0
54  3  60  0.0222869  1500  9  1105  5.15464  192  0
54  3  62  0.0258587  1500  9  1105  5.15464  192  0
54  3  64  0.0256855  1500  9  1105  5.15464  192  0
62  0   0  0.0231661  1500  9  1105  5.15464  192  0
62  0   2  0.0224993  1500  9  1105  5.15464  192  0
62  0   4  0.0231913  1500  9  1105  5.15464  192  0
62  0   6  0.0227776  1500  9  1105  5.15464  192  0
62  0   8  0.0219995  1500  9  1105  5.15464  192  0
62  0  10  0.0239362  1500  9  1105  5.15464  192  0
62  0  12  0.0225841  1500  9  1105  5.15464  192  0
62  0  14  0.0224451  1500  9  1105  5.15464  192  0
62  0  16  0.0190907  1500  9  1105  5.15464  192  0
62  0  18  0.0228615  1500  9  1105  5.15464  192  0
62  0  20  0.0221906  1500  9  1105  5.15464  192  0
62  0  22  0.0221609  1500  9  1105  5.15464  192  0
62  0  24  0.0221661  1500  9  1105  5.15464  192  0
62  0  26  0.0221358  1500  9  1105  5.15464  192  0
62  0  28  0.0229233  1500  9  1105  5.15464  192  0
62  0  30  0.0223587  1500  9  1105  5.15464  192  0
62  0  32  0.0223587  1500  9  1105  5.15464  192  0
62  0  34  0.0219549  1500  9  1105  5.15464  192  0
62  0  36  0.0223587  1500  9  1105  5.15464  192  0
62  0  38  0.0229148  1500  9  1105  5.15464  192  0
62  0  40  0.0221761  1500  9  1105  5.15464  192  0
62  0  42  0.0227721  1500  9  1105  5.15464  192  0
62  0  44  0.0223587  1500  9  1105  5.15464  192  0
62  0  46  0.0229273  1500  9  1105  5.15464  192  0
62  0  48  0.0223587  1500  9  1105  5.15464  192  0
62  0  50  0.0223587  1500  9  1105  5.15464  192  0
62  0  52  0.0221121  1500  9  1105  5.15464  192  0
62  0  54  0.0229512  1500  9  1105  5.15464  192  0
62  0  56  0.0223587  1500  9  1105  5.15464  192  0
62  0  58  0.0224125  1500  9  1105  5.15464  192  0
62  0  60  0.0226875  1500  9  1105  5.15464  192  0
62  0  62  0.0226628  1500  9  1105  5.15464  192  0
62  0  64  0.0223587  1500  9  1105  5.15464  192  0
62  1   0  0.0220481  1500  9   864  4.85437  162  1
62  1   2  0.0207422  1500  9   864  4.85437  162  1
62  1   4  0.0212913  1500  9   864  4.85437  162  1
62  1   6  0.021203   1500  9   864  4.85437  162  1
62  1   8  0.0223484  1500  9   864  4.85437  162  1
62  1  10  0.0227096  1500  9   864  4.85437  162  1
62  1  12  0.0227162  1500  9   864  4.85437  162  1
62  1  14  0.0213874  1500  9   864  4.85437  162  1
62  1  16  0.0226679  1500  9   864  4.85437  162  1
62  1  18  0.0229782  1500  9   864  4.85437  162  1
62  1  20  0.0223587  1500  9   864  4.85437  162  0
62  1  22  0.0223587  1500  9   864  4.85437  162  0
62  1  24  0.0221486  1500  9   864  4.85437  162  1
62  1  26  0.0223587  1500  9   864  4.85437  162  0
62  1  28  0.0223587  1500  9   864  4.85437  162  0
62  1  30  0.0211255  1500  9   864  4.85437  162  1
62  1  32  0.0215956  1500  9   864  4.85437  162  1
62  1  34  0.0223587  1500  9   864  4.85437  162  0
62  1  36  0.0216709  1500  9   864  4.85437  162  1
62  1  38  0.0217897  1500  9   864  4.85437  162  1
62  1  40  0.0220889  1500  9   864  4.85437  162  1
62  1  42  0.0222341  1500  9   864  4.85437  162  1
62  1  44  0.0213868  1500  9   864  4.85437  162  1
62  1  46  0.0216829  1500  9   864  4.85437  162  1
62  1  48  0.0217583  1500  9   864  4.85437  162  1
62  1  50  0.0216933  1500  9   864  4.85437  162  1
62  1  52  0.0216909  1500  9   864  4.85437  162  1
62  1  54  0.0213777  1500  9   864  4.85437  162  1
62  1  56  0.021321   1500  9   864  4.85437  162  1
62  1  58  0.0217615  1500  9   864  4.85437  162  1
62  1  60  0.0227201  1500  9   864  4.85437  162  1
62  1  62  0.0216786  1500  9   864  4.85437  162  1
62  1  64  0.0223587  1500  9   864  4.85437  162  0
62  2   0  0.0226793  1500  9   940  5.84795  187  1
62  2   2  0.0229863  1500  9   940  5.84795  187  1
62  2   4  0.0226067  1500  9   940  5.84795  187  1
62  2   6  0.0234853  1500  9   940  5.84795  187  1
62  2   8  0.022641   1500  9   940  5.84795  187  1
62  2  10  0.0213327  1500  9   940  5.84795  187  1
62  2  12  0.0223587  1500  9   940  5.84795  187  0
62  2  14  0.0226042  1500  9   940  5.84795  187  1
62  2  16  0.0223587  1500  9   940  5.84795  187  0
62  2  18  0.0231238  1500  9   940  5.84795  187  1
62  2  20  0.0231007  1500  9   940  5.84795  187  1
62  2  22  0.022081   1500  9   940  5.84795  187  1
62  2  24  0.0223657  1500  9   940  5.84795  187  1
62  2  26  0.0233547  1500  9   940  5.84795  187  1
62  2  28  0.022201   1500  9   940  5.84795  187  1
62  2  30  0.0238384  1500  9   940  5.84795  187  1
62  2  32  0.0228485  1500  9   940  5.84795  187  1
62  2  34  0.0229254  1500  9   940  5.84795  187  1
62  2  36  0.0229799  1500  9   940  5.84795  187  1
62  2  38  0.0232557  1500  9   940  5.84795  187  1
62  2  40  0.0227711  1500  9   940  5.84795  187  1
62  2  42  0.0230407  1500  9   940  5.84795  187  1
62  2  44  0.0223298  1500  9   940  5.84795  187  1
62  2  46  0.0224886  1500  9   940  5.84795  187  1
62  2  48  0.0223518  1500  9   940  5.84795  187  1
62  2  50  0.0220122  1500  9   940  5.84795  187  1
62  2  52  0.0223587  1500  9   940  5.84795  187  0
62  2  54  0.0230466  1500  9   940  5.84795  187  1
62  2  56  0.0223522  1500  9   940  5.84795  187  1
62  2  58  0.0225001  1500  9   940  5.84795  187  1
62  2  60  0.0223587  1500  9   940  5.84795  187  0
62  2  62  0.0223587  1500  9   940  5.84795  187  0
62  2  64  0.0223587  1500  9   940  5.84795  187  0
62  3   0  0.0223587  1500  9  1105  5.15464  192  0
62  3   2  0.0223587  1500  9  1105  5.15464  192  0
62  3   4  0.0223587  1500  9  1105  5.15464  192  0
62  3   6  0.0223587  1500  9  1105  5.15464  192  0
62  3   8  0.0223587  1500  9  1105  5.15464  192  0
62  3  10  0.0223587  1500  9  1105  5.15464  192  0
62  3  12  0.0223587  1500  9  1105  5.15464  192  0
62  3  14  0.0223587  1500  9  1105  5.15464  192  0
62  3  16  0.0223587  1500  9  1105  5.15464  192  0
62  3  18  0.023528   1500  9  1105  5.15464  192  0
62  3  20  0.0223587  1500  9  1105  5.15464  192  0
62  3  22  0.0223587  1500  9  1105  5.15464  192  0
62  3  24  0.0223587  1500  9  1105  5.15464  192  0
62  3  26  0.0223587  1500  9  1105  5.15464  192  0
62  3  28  0.0223587  1500  9  1105  5.15464  192  0
62  3  30  0.0227364  1500  9  1105  5.15464  192  0
62  3  32  0.0228632  1500  9  1105  5.15464  192  0
62  3  34  0.0223757  1500  9  1105  5.15464  192  0
62  3  36  0.0221141  1500  9  1105  5.15464  192  0
62  3  38  0.0219876  1500  9  1105  5.15464  192  0
62  3  40  0.022659   1500  9  1105  5.15464  192  0
62  3  42  0.0226465  1500  9  1105  5.15464  192  0
62  3  44  0.022498   1500  9  1105  5.15464  192  0
62  3  46  0.0231506  1500  9  1105  5.15464  192  0
62  3  48  0.0223587  1500  9  1105  5.15464  192  0
62  3  50  0.0220442  1500  9  1105  5.15464  192  0
62  3  52  0.0222674  1500  9  1105  5.15464  192  0
62  3  54  0.023236   1500  9  1105  5.15464  192  0
62  3  56  0.0226185  1500  9  1105  5.15464  192  0
62  3  58  0.0223587  1500  9  1105  5.15464  192  0
62  3  60  0.0223587  1500  9  1105  5.15464  192  0
62  3  62  0.0223587  1500  9  1105  5.15464  192  0
62  3  64  0.0223587  1500  9  1105  5.15464  192  0
64  0   0  0.0221133  1500  9  1279  6.0241   104  1
64  0   2  0.0230916  1500  9  1279  6.0241   104  1
64  0   4  0.0221032  1500  9  1279  6.0241   104  1
64  0   6  0.0227474  1500  9  1279  6.0241   104  1
64  0   8  0.0226251  1500  9  1279  6.0241   104  1
64  0  10  0.0232242  1500  9  1279  6.0241   104  0
64  0  12  0.0221767  1500  9  1279  6.0241   104  1
64  0  14  0.0223833  1500  9  1279  6.0241   104  1
64  0  16  0.0233385  1500  9  1279  6.0241   104  1
64  0  18  0.022862   1500  9  1279  6.0241   104  1
64  0  20  0.023003   1500  9  1279  6.0241   104  1
64  0  22  0.0222147  1500  9  1279  6.0241   104  1
64  0  24  0.0229283  1500  9  1279  6.0241   104  1
64  0  26  0.0220135  1500  9  1279  6.0241   104  1
64  0  28  0.0229558  1500  9  1279  6.0241   104  1
64  0  30  0.022861   1500  9  1279  6.0241   104  1
64  0  32  0.0232242  1500  9  1279  6.0241   104  0
64  0  34  0.0226719  1500  9  1279  6.0241   104  1
64  0  36  0.0235571  1500  9  1279  6.0241   104  1
64  0  38  0.0220063  1500  9  1279  6.0241   104  1
64  0  40  0.0218913  1500  9  1279  6.0241   104  1
64  0  42  0.0225302  1500  9  1279  6.0241   104  1
64  0  44  0.0232242  1500  9  1279  6.0241   104  0
64  0  46  0.0232242  1500  9  1279  6.0241   104  0
64  0  48  0.0232242  1500  9  1279  6.0241   104  0
64  0  50  0.0232242  1500  9  1279  6.0241   104  0
64  0  52  0.0224871  1500  9  1279  6.0241   104  1
64  0  54  0.0222023  1500  9  1279  6.0241   104  1
64  0  56  0.0232242  1500  9  1279  6.0241   104  0
64  0  58  0.0235591  1500  9  1279  6.0241   104  1
64  0  60  0.0219938  1500  9  1279  6.0241   104  1
64  0  62  0.0225189  1500  9  1279  6.0241   104  1
64  0  64  0.0232242  1500  9  1279  6.0241   104  0
64  1   0  0.0236475  1500  9  1365  5.10204   46  1
64  1   2  0.0226984  1500  9  1365  5.10204   46  1
64  1   4  0.0244329  1500  9  1365  5.10204   46  1
64  1   6  0.022622   1500  9  1365  5.10204   46  1
64  1   8  0.0242654  1500  9  1365  5.10204   46  1
64  1  10  0.0224681  1500  9  1365  5.10204   46  1
64  1  12  0.0222239  1500  9  1365  5.10204   46  1
64  1  14  0.0244835  1500  9  1365  5.10204   46  1
64  1  16  0.0232242  1500  9  1365  5.10204   46  0
64  1  18  0.0232242  1500  9  1365  5.10204   46  0
64  1  20  0.0240515  1500  9  1365  5.10204   46  1
64  1  22  0.0232242  1500  9  1365  5.10204   46  0
64  1  24  0.0220584  1500  9  1365  5.10204   46  1
64  1  26  0.0232242  1500  9  1365  5.10204   46  0
64  1  28  0.0231232  1500  9  1365  5.10204   46  1
64  1  30  0.0234053  1500  9  1365  5.10204   46  1
64  1  32  0.0235632  1500  9  1365  5.10204   46  1
64  1  34  0.0225334  1500  9  1365  5.10204   46  1
64  1  36  0.0230588  1500  9  1365  5.10204   46  1
64  1  38  0.0231846  1500  9  1365  5.10204   46  1
64  1  40  0.0230121  1500  9  1365  5.10204   46  1
64  1  42  0.023184   1500  9  1365  5.10204   46  1
64  1  44  0.024355   1500  9  1365  5.10204   46  1
64  1  46  0.0237113  1500  9  1365  5.10204   46  1
64  1  48  0.0229399  1500  9  1365  5.10204   46  1
64  1  50  0.0230554  1500  9  1365  5.10204   46  1
64  1  52  0.0233502  1500  9  1365  5.10204   46  1
64  1  54  0.0239278  1500  9  1365  5.10204   46  1
64  1  56  0.0234795  1500  9  1365  5.10204   46  1
64  1  58  0.0251979  1500  9  1365  5.10204   46  1
64  1  60  0.0232242  1500  9  1365  5.10204   46  0
64  1  62  0.0231005  1500  9  1365  5.10204   46  1
64  1  64  0.0232242  1500  9  1365  5.10204   46  0
64  2   0  0.0241309  1500  9  1321  5.15464   71  1
64  2   2  0.023432   1500  9  1321  5.15464   71  1
64  2   4  0.0232242  1500  9  1321  5.15464   71  0
64  2   6  0.0237798  1500  9  1321  5.15464   71  1
64  2   8  0.0230694  1500  9  1321  5.15464   71  1
64  2  10  0.0236014  1500  9  1321  5.15464   71  1
64  2  12  0.0231694  1500  9  1321  5.15464   71  1
64  2  14  0.0236237  1500  9  1321  5.15464   71  1
64  2  16  0.02366    1500  9  1321  5.15464   71  1
64  2  18  0.0233132  1500  9  1321  5.15464   71  1
64  2  20  0.0233306  1500  9  1321  5.15464   71  1
64  2  22  0.023619   1500  9  1321  5.15464   71  1
64  2  24  0.023379   1500  9  1321  5.15464   71  1
64  2  26  0.0235637  1500  9  1321  5.15464   71  1
64  2  28  0.0223445  1500  9  1321  5.15464   71  1
64  2  30  0.0238506  1500  9  1321  5.15464   71  1
64  2  32  0.0229794  1500  9  1321  5.15464   71  1
64  2  34  0.0229856  1500  9  1321  5.15464   71  1
64  2  36  0.0235931  1500  9  1321  5.15464   71  1
64  2  38  0.0230431  1500  9  1321  5.15464   71  1
64  2  40  0.0230083  1500  9  1321  5.15464   71  1
64  2  42  0.0215471  1500  9  1321  5.15464   71  1
64  2  44  0.0226002  1500  9  1321  5.15464   71  1
64  2  46  0.0225083  1500  9  1321  5.15464   71  1
64  2  48  0.0230874  1500  9  1321  5.15464   71  1
64  2  50  0.023228   1500  9  1321  5.15464   71  1
64  2  52  0.0245446  1500  9  1321  5.15464   71  1
64  2  54  0.0235387  1500  9  1321  5.15464   71  1
64  2  56  0.0235338  1500  9  1321  5.15464   71  1
64  2  58  0.0236889  1500  9  1321  5.15464   71  1
64  2  60  0.0232242  1500  9  1321  5.15464   71  0
64  2  62  0.0237579  1500  9  1321  5.15464   71  1
64  2  64  0.0232242  1500  9  1321  5.15464   71  0
64  3   0  0.0232242  1500  9  1105  5.15464  192  0
64  3   2  0.0232242  1500  9  1105  5.15464  192  0
64  3   4  0.0232242  1500  9  1105  5.15464  192  0
64  3   6  0.0232242  1500  9  1105  5.15464  192  0
64  3   8  0.0232242  1500  9  1105  5.15464  192  0
64  3  10  0.0232242  1500  9  1105  5.15464  192  0
64  3  12  0.0232242  1500  9  1105  5.15464  192  0
64  3  14  0.0232242  1500  9  1105  5.15464  192  0
